#OTU ID	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
OTU_2316	1	1	2	1	2	1	2	5	1	1	1	1	1	0	0	2	1	2
OTU_2317	0	4	0	2	1	2	2	3	0	2	3	4	2	0	2	3	1	1
OTU_2318	3	5	2	2	0	2	1	4	0	2	1	2	2	4	3	1	2	0
OTU_2319	1	1	1	5	0	2	1	0	0	0	4	1	0	5	0	1	2	0
OTU_232	20	18	60	66	5	20	20	19	6	12	28	11	7	8	14	26	5	14
OTU_2320	0	6	0	0	0	0	4	5	2	0	2	2	0	0	0	3	0	0
OTU_2322	2	3	1	0	0	0	2	2	0	1	2	3	2	0	0	2	2	2
OTU_2323	2	4	1	0	0	0	2	3	3	2	3	2	2	0	1	2	0	0
OTU_2324	1	1	1	3	1	1	1	1	2	1	1	2	0	1	0	1	0	1
OTU_2325	0	3	0	0	0	4	1	4	2	5	1	4	2	0	0	4	0	1
OTU_2326	1	2	2	2	5	2	0	3	2	2	8	2	2	0	6	0	0	2
OTU_2328	0	3	0	2	0	0	0	4	0	1	1	0	4	0	0	0	0	0
OTU_2329	0	3	2	1	0	0	1	4	2	0	2	4	2	2	1	2	2	3
OTU_233	25	15	32	33	16	16	15	16	36	10	11	16	14	21	19	30	15	9
OTU_2330	1	3	2	0	0	0	1	0	1	0	1	3	0	0	1	3	0	1
OTU_2331	1	2	8	0	1	2	3	2	5	0	1	2	2	1	2	0	1	0
OTU_2332	0	0	2	0	0	1	1	1	3	3	0	1	1	0	0	0	0	0
OTU_2333	2	0	2	1	2	0	1	2	0	1	1	1	1	0	2	0	1	1
OTU_2335	2	1	3	2	3	3	0	7	1	0	1	4	2	0	5	0	2	1
OTU_2336	0	0	4	1	1	0	1	0	1	0	1	1	2	3	1	0	2	1
OTU_2337	6	3	5	4	2	2	0	5	2	2	2	1	3	0	6	2	2	2
OTU_2338	0	1	15	0	1	0	1	0	1	1	0	1	1	2	2	1	1	2
OTU_2340	0	0	2	0	0	2	3	0	3	1	1	0	0	2	0	0	1	3
OTU_2342	0	0	1	2	1	0	4	0	2	1	1	2	1	1	1	2	2	1
OTU_2343	4	3	2	1	2	2	4	2	2	2	4	4	3	4	2	2	1	1
OTU_2344	0	1	2	0	1	1	1	2	1	0	1	2	2	1	0	0	1	1
OTU_2345	1	0	8	0	7	1	2	4	3	0	2	1	0	0	1	1	1	1
OTU_2346	3	3	3	6	7	6	2	2	4	2	1	9	7	6	4	0	4	1
OTU_2347	5	3	1	1	2	3	2	2	2	3	2	4	2	2	6	2	2	2
OTU_2348	0	2	3	6	0	3	2	5	1	5	0	3	2	0	2	6	1	0
OTU_235	18	38	37	6	2	11	29	35	20	23	28	16	20	33	44	33	5	40
OTU_2350	0	3	2	19	0	0	2	2	1	0	0	4	2	0	1	1	0	1
OTU_2351	1	1	1	1	2	0	0	4	0	4	1	1	0	0	0	2	1	1
OTU_2352	1	0	0	1	0	2	2	1	2	1	1	1	2	0	2	2	1	2
OTU_2353	0	0	0	1	0	2	0	0	2	4	0	0	0	2	0	1	1	2
OTU_2354	0	0	0	2	2	1	3	0	2	1	4	2	2	1	1	2	2	0
OTU_2355	2	0	0	0	2	2	1	2	3	1	0	1	2	2	3	1	2	0
OTU_2356	0	1	1	0	2	2	4	1	0	1	1	3	2	0	0	2	2	2
OTU_2357	0	0	0	0	0	1	3	0	1	3	5	3	1	0	0	0	0	0
OTU_2358	0	1	0	0	0	2	0	1	3	4	0	0	2	2	5	2	1	1
OTU_2359	1	0	2	1	1	0	4	0	2	5	2	3	1	1	1	2	2	6
OTU_236	9	29	15	28	10	11	19	29	21	15	29	24	18	21	18	13	21	16
OTU_2360	2	3	3	2	0	1	14	9	9	2	8	22	11	2	12	3	5	2
OTU_2361	5	0	0	0	2	3	18	1	1	0	2	0	0	1	0	0	0	1
OTU_2364	0	0	0	0	0	0	2	2	3	2	1	0	0	0	1	2	2	1
OTU_2365	0	0	0	0	0	0	5	0	1	0	0	0	1	7	0	2	1	0
OTU_2366	0	0	0	1	0	1	1	0	3	2	1	0	1	2	4	2	1	2
OTU_2368	5	7	9	3	2	2	4	8	10	9	6	5	9	5	8	5	5	7
OTU_2369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0
OTU_237	47	28	22	28	15	30	15	20	21	21	20	14	16	36	25	46	19	24
OTU_2371	1	3	0	0	2	1	1	0	2	0	3	0	0	2	0	0	0	0
OTU_2372	2	3	0	0	0	2	0	1	0	2	1	0	0	2	1	1	0	0
OTU_2373	1	2	1	2	1	1	2	2	1	5	3	4	2	2	2	1	1	0
OTU_2374	4	1	0	0	0	2	0	0	1	2	1	1	2	2	0	2	0	1
OTU_2375	2	0	0	0	0	0	4	1	0	2	2	3	0	0	1	0	1	2
OTU_2376	3	1	0	2	0	2	1	1	0	2	3	0	2	2	2	0	1	0
OTU_2377	1	0	2	0	2	2	2	0	2	4	0	0	2	0	2	1	0	0
OTU_2378	3	2	0	0	1	2	0	4	2	2	3	1	2	1	0	0	2	3
OTU_238	14	40	27	16	26	34	21	16	9	11	19	18	12	11	21	18	30	19
OTU_2380	1	3	1	0	5	0	4	1	0	0	1	1	1	1	2	1	3	4
OTU_2381	1	3	0	0	0	0	1	4	1	3	0	1	0	1	2	0	0	1
OTU_2382	1	3	0	0	1	2	2	1	0	1	2	1	1	2	0	2	0	1
OTU_2383	1	1	2	2	2	1	2	1	3	0	4	3	2	2	1	2	2	2
OTU_2384	1	2	0	0	0	0	3	3	0	0	0	2	1	2	3	0	0	1
OTU_2385	1	1	1	0	0	0	8	2	1	5	1	1	2	2	0	2	0	4
OTU_2386	2	3	1	2	0	0	2	1	1	0	0	0	2	0	1	0	2	1
OTU_2387	2	1	0	0	0	0	4	0	2	1	0	0	2	1	1	0	0	1
OTU_2388	3	0	1	1	2	2	3	1	3	1	1	0	0	0	2	2	0	2
OTU_2389	3	2	1	2	2	0	4	2	3	5	2	4	2	0	2	0	1	1
OTU_239	20	13	19	12	35	18	12	11	16	5	22	10	27	28	14	27	17	19
OTU_2390	2	0	1	0	0	0	0	0	1	3	1	0	3	0	0	0	1	2
OTU_2391	5	2	0	4	0	1	3	2	1	2	1	8	3	2	2	2	1	2
OTU_2393	2	3	0	0	0	2	7	4	2	3	0	2	1	0	1	2	4	2
OTU_2394	5	1	1	2	2	1	3	2	0	0	2	1	1	1	1	0	1	0
OTU_2395	1	2	2	2	0	0	3	2	1	1	1	2	1	2	1	2	0	1
OTU_2396	3	0	0	2	0	0	3	3	5	0	3	4	1	1	1	0	1	2
OTU_2397	5	0	1	1	1	0	1	3	3	0	1	1	1	0	1	1	0	2
OTU_2399	2	1	0	1	1	2	1	2	0	1	3	3	9	0	2	1	0	1
OTU_24	161	133	383	391	261	209	93	56	129	88	113	142	84	176	93	175	94	91
OTU_240	23	27	21	21	14	27	28	37	38	30	28	31	29	32	32	22	13	31
OTU_2400	2	1	2	2	1	1	5	0	3	1	2	4	0	0	1	2	1	1
OTU_2401	2	0	0	2	0	0	1	1	2	1	1	3	1	1	0	0	3	0
OTU_2402	1	3	2	0	0	1	0	0	0	2	1	0	1	2	0	0	2	0
OTU_2403	2	7	1	2	1	2	1	0	0	5	0	3	0	2	0	1	0	2
OTU_2404	2	3	2	2	3	11	0	1	0	1	2	1	4	0	2	2	0	2
OTU_2405	2	0	0	0	0	1	3	0	1	5	2	0	2	0	2	1	2	1
OTU_2406	1	2	2	1	2	4	2	11	1	3	6	11	2	2	6	3	3	2
OTU_2407	1	2	5	0	1	6	2	2	1	2	3	7	3	1	2	0	1	2
OTU_2408	1	3	0	0	2	6	1	2	1	1	0	2	1	0	1	1	1	2
OTU_2409	1	3	0	0	0	1	2	4	0	1	2	0	5	0	0	2	0	0
OTU_241	11	7	28	8	7	6	29	12	18	25	20	19	13	7	31	18	5	39
OTU_2410	3	0	0	0	0	0	11	1	0	0	0	0	1	0	0	0	0	1
OTU_2411	11	23	18	19	16	19	13	17	13	15	15	17	13	14	18	14	11	17
OTU_2412	1	0	0	2	0	0	2	0	0	2	0	3	0	2	1	0	4	0
OTU_2413	4	0	0	2	0	1	2	4	3	2	3	1	1	0	2	1	1	1
OTU_2414	3	2	3	4	5	1	0	2	3	3	0	1	0	1	1	2	1	2
OTU_2415	5	0	0	2	0	3	3	1	3	3	1	1	2	2	0	1	0	2
OTU_2416	1	2	2	1	1	1	7	2	2	3	5	3	3	2	4	1	1	1
OTU_2418	3	0	1	0	0	0	1	3	0	1	0	2	2	0	2	1	0	0
OTU_2419	0	4	1	1	2	0	2	2	2	3	4	4	2	2	5	3	4	4
OTU_242	21	32	12	17	9	27	15	12	20	15	22	22	19	25	31	11	6	19
OTU_2420	0	12	6	0	0	1	0	1	0	1	0	1	0	0	1	2	0	1
OTU_2421	4	3	2	3	4	2	1	6	5	2	4	4	5	5	2	4	9	13
OTU_2422	0	3	1	2	1	2	4	1	0	4	3	2	1	2	1	2	3	2
OTU_2423	2	3	2	0	2	0	3	1	0	1	1	1	2	1	2	3	2	3
OTU_2424	1	3	2	2	0	1	2	2	0	0	3	4	1	0	3	0	0	2
OTU_2425	0	2	0	0	0	0	4	0	1	2	0	0	1	0	2	0	0	3
OTU_2428	1	3	3	1	3	1	1	2	1	1	3	4	2	2	2	2	2	1
OTU_2429	1	2	2	0	0	0	2	1	2	0	1	1	2	6	1	1	1	0
OTU_243	19	23	6	5	10	20	5	12	9	16	30	30	80	12	12	9	25	23
OTU_2430	1	5	0	2	1	2	2	2	1	5	2	5	2	0	1	2	0	1
OTU_2431	0	2	3	0	0	0	0	1	1	0	1	0	2	0	2	0	2	1
OTU_2432	1	3	2	1	1	0	0	2	5	0	2	5	0	1	2	0	2	3
OTU_2433	1	1	1	0	0	1	9	3	2	1	2	4	4	1	2	0	0	0
OTU_2434	0	1	0	1	0	0	0	1	1	2	0	1	2	1	2	1	1	1
OTU_2435	2	3	0	0	0	2	1	0	2	2	2	4	1	0	0	0	2	1
OTU_2436	1	4	5	6	4	0	1	1	3	1	1	4	0	1	1	0	2	3
OTU_2437	0	1	0	0	0	0	6	7	8	1	2	2	2	1	3	1	2	1
OTU_2438	1	7	1	0	0	3	5	13	7	1	7	5	4	4	9	3	2	2
OTU_2439	0	3	3	0	2	0	3	2	3	2	3	4	5	2	1	2	1	5
OTU_244	31	12	112	6	3	4	20	18	23	9	9	35	14	4	10	5	2	20
OTU_2440	1	3	0	2	0	2	1	3	2	1	3	2	2	1	2	1	0	0
OTU_2441	0	1	1	2	2	1	1	1	2	1	0	0	2	2	2	6	2	1
OTU_2442	0	1	2	1	0	0	1	1	0	0	1	0	0	0	1	6	2	2
OTU_2443	0	4	0	1	1	1	3	1	3	2	1	3	4	5	4	1	1	5
OTU_2444	0	2	0	0	0	0	2	1	0	0	2	2	0	1	2	2	0	2
OTU_2446	0	0	1	2	0	0	1	0	1	2	2	1	4	1	0	1	0	0
OTU_2447	0	0	1	2	1	0	4	1	3	1	0	0	1	1	1	2	0	0
OTU_2448	0	0	3	0	1	1	2	1	0	0	1	1	0	0	2	2	0	0
OTU_2449	0	0	17	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0
OTU_245	17	28	55	9	4	15	35	23	19	14	18	32	9	6	19	13	20	31
OTU_2450	0	0	1	3	6	2	3	0	1	1	0	0	1	2	1	1	3	1
OTU_2451	0	3	2	2	3	2	3	0	2	2	2	1	0	2	2	0	3	2
OTU_2452	0	1	5	2	2	1	3	3	1	1	2	4	0	0	1	2	1	1
OTU_2453	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2454	0	3	2	1	0	2	2	6	4	2	4	7	2	5	4	2	4	2
OTU_2455	1	1	5	1	0	2	2	4	0	0	3	0	0	0	1	1	0	2
OTU_2457	0	1	1	0	2	1	2	2	2	1	0	0	0	2	1	0	0	2
OTU_2458	2	2	1	3	1	2	1	3	1	2	4	6	2	2	2	2	0	2
OTU_2459	0	0	0	2	1	3	1	1	3	0	0	0	1	0	1	0	2	0
OTU_246	24	19	7	4	12	14	44	24	32	60	16	100	5	5	9	11	3	16
OTU_2460	1	2	0	1	0	3	10	4	2	4	5	5	2	0	1	0	2	1
OTU_2462	0	0	0	1	0	0	4	0	1	4	0	1	0	0	2	1	0	0
OTU_2463	3	0	0	1	1	3	0	1	0	2	0	0	1	3	0	3	2	1
OTU_2464	0	0	0	2	3	0	1	7	0	0	1	0	0	1	0	0	1	0
OTU_2465	4	3	0	1	1	1	0	7	6	2	4	12	2	0	1	5	1	4
OTU_2466	0	0	0	0	0	1	2	2	2	0	0	1	2	2	0	0	2	0
OTU_2467	0	0	0	0	1	2	2	1	1	0	1	0	0	2	2	2	0	2
OTU_2469	0	2	0	0	0	0	4	1	1	4	3	4	1	1	2	3	1	1
OTU_247	12	6	5	3	1	2	23	16	32	29	26	16	23	37	19	26	20	20
OTU_2471	0	1	1	0	0	0	6	4	1	3	3	2	0	4	5	6	4	6
OTU_2472	0	1	0	1	0	1	8	2	1	0	3	4	3	0	1	1	1	0
OTU_2474	0	0	0	0	0	0	1	1	2	0	3	0	0	1	5	0	0	0
OTU_2475	1	0	0	1	1	1	4	4	3	1	3	12	4	1	5	2	2	0
OTU_2476	0	0	0	0	1	0	13	1	0	0	2	1	1	0	1	1	2	0
OTU_2477	1	0	0	0	0	0	2	2	0	2	0	1	2	1	2	2	2	1
OTU_2478	2	0	0	0	0	1	4	4	3	0	1	6	3	0	3	0	0	3
OTU_2479	1	0	0	2	0	0	0	3	2	2	2	4	1	2	2	0	1	3
OTU_248	25	33	13	27	8	26	40	28	26	25	17	36	19	11	19	19	9	15
OTU_2480	0	0	0	0	0	2	1	2	3	1	1	11	2	0	0	4	0	1
OTU_2482	0	1	0	0	0	1	0	1	2	1	3	1	1	1	1	7	0	0
OTU_2484	4	0	0	1	0	0	0	1	0	0	0	16	0	2	2	0	0	0
OTU_2485	0	1	0	0	0	1	0	0	0	1	0	1	1	0	16	1	0	0
OTU_2486	2	0	0	0	2	0	4	1	0	0	0	1	0	0	0	5	0	1
OTU_249	11	15	15	18	50	17	14	11	10	17	14	16	23	40	10	10	22	13
OTU_2490	4	5	2	2	0	2	9	5	5	3	2	4	2	2	3	0	0	3
OTU_2491	4	0	0	0	0	2	2	0	1	1	1	1	0	0	1	0	0	0
OTU_2492	3	0	1	0	0	0	0	2	0	0	0	1	2	0	1	0	0	2
OTU_2493	1	0	1	1	1	0	1	2	0	1	3	1	1	0	1	2	1	1
OTU_2494	2	1	0	0	0	0	1	0	3	0	3	1	3	1	2	0	1	0
OTU_2496	1	0	0	2	0	0	3	2	1	1	1	2	0	2	1	1	1	2
OTU_2497	1	1	3	0	0	2	1	2	0	1	6	0	3	1	1	1	2	0
OTU_2498	1	0	2	0	9	0	1	0	1	0	2	3	1	1	1	2	1	2
OTU_2499	1	1	2	0	2	0	2	4	3	1	2	1	1	2	4	0	1	2
OTU_25	105	112	878	47	25	56	230	130	65	164	146	108	110	22	235	196	161	300
OTU_250	25	12	2	6	23	12	18	7	12	15	22	21	20	17	25	21	34	34
OTU_2500	2	1	0	0	0	0	1	6	1	0	0	1	0	1	0	0	0	3
OTU_2502	3	0	3	0	0	1	3	1	3	0	0	0	1	0	7	1	0	2
OTU_2503	1	0	1	1	2	1	0	0	1	3	0	0	2	2	1	0	0	0
OTU_2504	3	3	4	5	2	4	1	3	7	2	3	4	0	0	2	2	5	2
OTU_2505	5	4	2	2	0	3	3	4	3	3	2	7	3	0	5	2	4	3
OTU_2506	1	0	0	0	0	1	2	0	2	1	2	2	2	0	1	0	1	1
OTU_2507	1	2	1	1	0	1	1	0	2	2	0	1	1	0	2	0	1	2
OTU_2508	1	3	0	1	0	2	3	3	1	0	0	5	1	1	1	1	1	2
OTU_2509	4	1	1	1	0	2	5	5	5	0	2	4	1	0	0	2	0	2
OTU_251	37	20	35	28	19	50	8	4	9	5	9	6	17	14	12	18	13	11
OTU_2510	1	3	2	0	2	1	1	3	3	4	3	3	3	1	1	1	0	2
OTU_2511	2	1	0	0	1	0	1	0	1	2	0	1	0	2	1	0	1	2
OTU_2512	1	0	0	2	0	2	2	2	0	1	0	0	2	1	1	1	1	1
OTU_2513	1	1	2	0	0	1	2	4	0	0	0	3	1	2	1	2	2	2
OTU_2514	1	0	0	0	2	2	1	1	3	0	1	1	0	1	2	0	1	2
OTU_2516	1	0	0	0	0	0	4	1	0	3	1	0	1	0	0	6	0	0
OTU_2517	3	1	2	2	0	1	2	2	1	1	1	2	1	2	2	2	1	2
OTU_2518	1	1	0	1	0	2	1	0	1	5	3	2	2	1	2	2	0	2
OTU_2519	1	1	0	1	3	1	0	0	2	1	2	0	1	0	2	1	0	0
OTU_252	7	10	22	40	21	13	23	10	9	12	11	25	9	32	27	13	21	22
OTU_2520	1	1	0	1	2	1	3	0	1	2	3	4	0	1	1	0	1	1
OTU_2521	2	2	1	3	0	0	2	3	3	3	1	4	1	0	1	1	0	0
OTU_2522	5	8	5	2	3	5	9	14	4	2	4	7	8	4	2	4	2	4
OTU_2523	2	0	5	0	0	0	0	0	0	2	1	2	2	0	0	0	2	3
OTU_2524	2	0	2	0	0	0	1	0	0	2	0	4	0	2	2	0	1	0
OTU_2525	1	2	0	0	2	1	3	4	2	2	3	1	0	0	1	2	1	0
OTU_2526	7	3	2	9	7	4	4	4	7	5	3	0	1	2	4	2	3	6
OTU_2527	3	1	2	2	3	2	2	2	2	0	2	2	1	2	1	2	2	2
OTU_2528	2	2	1	1	2	2	5	3	2	4	10	3	2	0	1	2	0	2
OTU_2529	1	0	0	0	0	0	4	0	2	1	1	4	2	1	2	1	2	2
OTU_253	20	13	22	34	25	33	6	12	12	11	11	11	13	33	9	16	16	7
OTU_2530	3	1	8	0	0	0	1	0	0	0	0	0	1	0	0	2	1	1
OTU_2531	1	3	0	0	0	0	4	0	2	2	1	3	1	0	1	1	1	0
OTU_2532	4	3	1	1	0	1	15	4	9	4	4	7	5	0	4	2	1	3
OTU_2534	0	2	2	2	1	2	1	1	1	5	3	1	2	2	1	4	2	1
OTU_2535	9	5	2	2	2	9	8	9	3	5	6	9	5	1	4	1	8	3
OTU_2536	5	5	4	2	0	2	4	4	5	2	1	11	12	2	5	0	2	4
OTU_2537	2	3	2	0	0	1	2	1	1	0	3	3	1	0	6	1	0	1
OTU_2538	1	2	0	4	2	5	3	1	1	0	3	2	2	1	1	2	2	3
OTU_2539	0	9	0	0	0	0	2	0	0	1	0	3	5	1	1	0	1	0
OTU_254	77	22	2	1	29	6	37	11	19	26	8	28	11	2	34	5	6	12
OTU_2540	1	1	2	0	0	0	1	0	0	0	5	0	2	1	0	0	1	2
OTU_2541	0	4	2	1	0	0	0	0	0	0	1	0	2	0	2	0	1	0
OTU_2542	5	7	8	0	1	0	2	2	5	5	3	5	1	2	10	2	1	4
OTU_2543	3	3	1	2	2	7	9	11	3	11	20	13	7	5	19	4	1	8
OTU_2544	2	2	0	0	0	0	3	3	1	4	0	1	1	1	2	0	0	0
OTU_2545	0	2	0	0	0	0	1	0	3	0	0	1	0	5	2	1	2	2
OTU_2546	1	1	2	0	2	2	5	3	1	2	1	1	1	2	1	1	0	1
OTU_2547	1	1	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2548	0	1	2	0	0	2	0	0	1	1	0	0	0	1	1	1	1	2
OTU_2549	1	1	0	2	1	2	4	1	2	1	2	2	3	2	1	2	0	3
OTU_255	21	13	6	13	7	17	33	19	22	9	28	30	13	8	23	26	12	21
OTU_2550	8	6	9	6	7	5	11	5	4	3	10	6	7	5	7	4	5	5
OTU_2551	0	2	0	2	0	1	0	4	2	1	1	4	2	2	0	1	1	2
OTU_2552	0	2	0	1	2	2	1	0	0	0	1	1	0	1	2	0	0	2
OTU_2553	0	4	1	2	1	0	1	1	0	1	0	0	1	1	2	0	0	0
OTU_2554	0	4	0	2	0	1	0	4	3	3	2	0	0	2	2	0	2	0
OTU_2555	0	3	0	0	0	0	2	4	0	0	1	4	0	0	2	5	0	2
OTU_2556	0	1	0	2	1	2	3	1	1	0	1	1	2	0	0	0	1	2
OTU_2557	1	3	0	0	0	1	5	0	2	2	1	2	0	0	2	2	0	0
OTU_2558	0	1	0	0	1	0	1	0	2	3	0	2	1	1	0	2	0	1
OTU_2559	0	1	2	2	0	2	3	0	0	1	1	1	2	0	1	0	2	0
OTU_256	18	30	17	14	5	19	31	47	19	26	26	17	28	17	35	10	15	34
OTU_2560	0	0	15	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0
OTU_2561	4	0	1	3	2	2	5	0	0	0	1	4	0	0	3	0	5	2
OTU_2562	0	0	13	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
OTU_2564	1	1	3	0	0	2	0	2	0	1	1	0	1	1	0	0	1	2
OTU_2565	1	0	8	0	0	0	0	0	1	0	2	1	1	0	0	1	2	1
OTU_2568	1	0	2	3	0	0	2	0	2	0	0	4	1	0	1	0	0	1
OTU_257	25	32	17	19	31	32	10	11	9	11	11	22	13	13	8	22	15	12
OTU_2570	0	1	2	0	0	2	0	2	0	1	4	1	0	0	1	2	2	1
OTU_2571	0	0	1	0	0	2	3	0	3	13	0	1	0	3	0	2	0	0
OTU_2572	1	0	2	0	1	0	0	2	3	4	1	2	0	2	2	3	0	3
OTU_2573	0	0	2	0	0	0	4	2	1	3	2	0	1	0	1	1	3	0
OTU_2574	0	1	1	1	0	2	0	0	3	1	0	3	2	0	1	1	2	2
OTU_2575	2	2	0	2	0	0	0	1	2	0	1	1	0	2	1	1	1	2
OTU_2576	0	0	0	3	0	2	0	1	0	5	0	1	0	0	0	2	0	0
OTU_2577	0	0	0	2	1	2	0	1	0	3	0	0	0	0	3	1	0	0
OTU_2578	4	0	1	2	2	1	2	0	7	0	3	2	2	2	0	0	3	1
OTU_2579	0	1	0	2	0	1	1	0	1	1	2	0	3	0	2	0	0	0
OTU_258	10	8	13	62	38	6	1	7	56	27	4	6	14	25	6	4	24	8
OTU_2580	0	2	0	2	2	1	0	1	4	0	5	1	1	2	1	2	1	1
OTU_2581	2	2	2	2	0	1	3	5	3	0	0	2	1	0	2	1	5	1
OTU_2582	3	3	1	5	1	3	3	1	4	2	3	3	2	1	2	3	1	4
OTU_2584	0	1	0	2	1	0	1	2	0	2	1	0	1	1	3	2	1	2
OTU_2585	1	2	3	6	1	1	2	2	0	2	1	1	2	2	1	2	1	2
OTU_2586	2	2	5	2	3	2	3	2	1	4	4	3	3	3	1	2	2	4
OTU_2587	5	1	0	0	12	0	0	0	3	0	0	1	0	0	0	2	0	1
OTU_2589	0	0	0	0	2	2	3	1	2	0	1	0	0	0	2	2	1	0
OTU_259	23	13	11	7	11	10	29	12	15	17	20	26	29	21	28	18	9	26
OTU_2591	1	1	0	2	10	0	0	1	0	1	0	1	2	0	0	0	0	0
OTU_2592	0	2	0	0	2	0	0	2	2	0	2	1	0	2	0	2	0	1
OTU_2593	0	0	0	0	0	2	0	2	0	1	2	3	0	0	1	1	1	1
OTU_2594	0	0	0	1	0	4	1	1	2	0	1	2	5	2	1	1	1	1
OTU_2596	1	0	0	5	0	1	0	1	9	4	12	1	3	2	1	2	2	1
OTU_2597	2	4	0	0	0	2	7	6	3	2	4	9	9	1	3	3	2	2
OTU_2598	0	0	0	0	1	2	4	1	0	0	4	3	4	0	1	4	0	0
OTU_2599	0	0	0	0	0	0	4	0	4	0	3	4	0	2	4	1	2	1
OTU_26	153	151	93	312	48	25	197	241	266	83	160	113	290	59	136	72	8	499
OTU_260	25	23	17	17	6	15	33	26	23	15	16	28	21	16	20	26	12	23
OTU_2600	0	4	2	1	1	4	4	2	0	1	0	3	2	9	2	4	6	8
OTU_2601	0	0	0	1	0	0	2	1	0	1	3	1	1	1	2	2	2	0
OTU_2602	0	0	0	0	0	2	1	6	1	3	2	0	1	1	3	0	1	0
OTU_2603	1	2	0	0	0	0	5	5	5	2	0	6	1	0	2	1	1	2
OTU_2604	1	1	0	0	1	0	4	7	3	5	3	4	4	2	2	2	2	2
OTU_2605	3	3	1	0	0	0	0	3	3	0	1	3	7	0	2	2	2	0
OTU_2606	0	1	0	0	0	0	0	1	1	3	2	2	1	2	2	2	2	0
OTU_2607	1	0	0	0	0	0	0	0	0	18	0	1	0	0	0	0	0	0
OTU_2608	2	1	0	0	0	0	2	1	1	1	2	4	2	0	1	0	0	0
OTU_2609	1	0	2	0	0	2	1	1	1	0	0	2	2	0	2	1	0	2
OTU_261	10	17	6	6	7	15	12	8	12	5	50	20	75	25	8	6	18	18
OTU_2612	3	1	2	0	1	2	2	3	0	1	1	1	0	0	1	0	1	1
OTU_2613	6	0	0	0	0	1	3	4	3	0	2	0	4	0	6	1	1	0
OTU_2614	1	2	0	0	2	1	0	3	0	0	1	1	1	0	0	1	0	1
OTU_2615	1	1	1	0	0	0	2	1	1	2	0	0	0	2	0	0	0	0
OTU_2617	1	1	1	1	0	0	1	3	0	1	0	2	2	0	0	1	0	0
OTU_2618	2	2	1	0	0	1	1	11	3	3	3	4	2	2	0	1	0	4
OTU_2619	4	0	0	0	0	4	11	2	0	2	2	2	0	1	4	1	1	1
OTU_262	24	20	11	8	9	31	14	11	4	13	14	31	8	21	16	14	9	37
OTU_2620	2	1	0	0	1	0	1	2	3	0	0	3	0	0	1	0	0	0
OTU_2621	4	3	1	1	1	3	5	1	4	6	3	4	1	3	5	4	2	3
OTU_2622	1	0	1	4	0	0	0	0	0	3	0	2	1	2	0	1	0	1
OTU_2623	5	3	0	0	1	6	4	1	3	2	1	3	1	2	2	0	2	0
OTU_2624	1	2	2	1	0	1	1	3	2	2	0	0	1	0	2	1	0	1
OTU_2625	1	1	1	1	0	2	0	0	0	3	3	2	1	0	2	0	2	2
OTU_2626	3	1	2	1	3	1	0	2	0	1	1	2	1	2	3	2	2	2
OTU_2627	2	0	0	5	2	2	0	0	2	1	0	1	1	0	1	0	4	2
OTU_2628	2	1	2	0	0	2	4	0	0	1	4	0	0	0	0	1	0	0
OTU_2629	3	3	1	2	1	1	4	1	1	0	1	0	2	0	4	1	1	4
OTU_263	8	27	10	19	32	24	13	29	26	16	11	22	18	7	22	10	5	18
OTU_2630	1	0	1	1	0	0	1	2	2	0	2	0	1	1	1	1	1	1
OTU_2631	2	1	1	0	2	3	1	1	2	4	2	2	2	1	2	2	0	1
OTU_2632	4	3	0	1	1	2	4	2	2	5	3	6	4	5	1	3	1	2
OTU_2633	1	2	0	1	0	0	1	3	0	3	2	2	2	0	2	0	3	4
OTU_2634	1	4	3	0	1	1	0	1	1	1	0	4	0	0	0	0	1	1
OTU_2635	9	2	2	3	2	6	4	0	1	1	2	3	1	2	1	1	5	3
OTU_2636	1	0	0	1	0	0	3	1	1	0	0	1	1	0	2	1	1	0
OTU_2637	1	8	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0
OTU_2638	2	0	2	0	0	0	3	1	1	2	3	4	4	0	1	1	2	3
OTU_2639	1	1	0	1	2	0	1	0	0	0	4	3	1	2	1	2	4	0
OTU_2640	5	1	0	0	1	0	6	2	5	2	2	2	1	5	2	0	1	4
OTU_2641	1	3	2	2	0	2	2	1	1	2	1	0	0	0	0	0	0	0
OTU_2642	2	0	0	0	0	0	1	1	2	0	1	0	2	2	1	1	0	0
OTU_2643	1	0	0	0	0	0	2	1	2	1	2	1	1	2	1	0	0	2
OTU_2645	5	3	3	2	1	6	2	3	3	3	2	3	1	2	2	2	2	0
OTU_2646	1	3	1	2	3	2	3	1	1	0	1	2	2	2	3	2	2	2
OTU_2647	2	1	0	2	0	1	1	2	2	0	0	3	0	0	0	1	0	0
OTU_2649	1	1	0	0	2	0	2	0	1	0	0	2	2	1	1	0	1	0
